timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-09-17,0.3,15.0,0.3,3.4617,102597222.59,1600387199999,333729068.925844,660780,49916784.87,163175040.541875,0
2020-09-18,3.4618,8.6,3.2285,6.9,167667906.97,1600473599999,1000039651.0376961,1486593,85283759.81,508239056.893086,0
2020-09-19,6.9,7.4963,5.19,5.7244,79814511.66,1600559999999,515450179.992354,979043,38099403.63,246518469.05617905,0
2020-09-20,5.7244,6.09,4.65,5.223,53519725.62,1600646399999,282681649.969729,592785,26051761.15,137608643.398576,0
2020-09-21,5.22,5.65,4.06,4.2471,56110504.32,1600732799999,263249742.810448,540477,26954893.82,126340030.72105901,0
2020-09-22,4.2505,4.553999999999999,3.6828,3.9105,40815724.83,1600819199999,165782944.378901,382520,19471593.32,79103471.62783499,0
2020-09-23,3.9079,5.3475,3.9008,4.38,58485584.8,1600905599999,267187483.34736001,527149,28108700.59,128533720.004493,0
2020-09-24,4.38,5.2888,4.26,5.164,44859170.85,1600991999999,219988837.338756,391758,22737886.31,111556117.598302,0
2020-09-25,5.159,5.5525,4.7605,4.9145,31809864.62,1601078399999,163328757.29331398,296577,15261671.0,78450506.027488,0
2020-09-26,4.9134,4.9897,4.6752,4.8684,15021040.65,1601164799999,72802048.888563,163093,7115893.44,34521876.040647,0
2020-09-27,4.8638,5.2133,4.7,4.8458,14663658.99,1601251199999,72093517.118611,142632,6896512.3,33942124.104781,0
2020-09-28,4.846,4.95,4.18,4.2503,15753026.48,1601337599999,71795633.33089201,201135,7355855.15,33579375.931476004,0
2020-09-29,4.2475,4.4135,4.12,4.3826,11551787.7,1601423999999,49146508.253399,103968,5757450.5,24517075.303158,0
2020-09-30,4.3826,4.3854,3.95,4.1554,8331877.3,1601510399999,34298302.909446,80917,3861793.54,15901436.502264999,0
2020-10-01,4.1554,4.513999999999999,3.9038,4.2397,18775683.03,1601596799999,79128683.43521899,171366,8729961.34,36679006.643481,0
2020-10-02,4.2396,4.2396,3.569,3.8904,12414352.91,1601683199999,48261612.062012,108141,5838272.9,22692124.396415,0
2020-10-03,3.89,4.1195,3.83,3.9041,6558893.01,1601769599999,25875306.620727,49329,3217507.68,12699848.845831,0
2020-10-04,3.9001,3.9447,3.61,3.7262,9253080.76,1601855999999,34747338.408722,72482,4273363.85,16048003.80846,0
2020-10-05,3.7235,3.8,3.1817,3.319,14619829.43,1601942399999,50225014.640488,116364,6579123.87,22581582.791628,0
2020-10-06,3.319,3.3409,2.63,2.7143,23504656.67,1602028799999,70355709.608437,165293,10959276.6,32869161.567142,0
2020-10-07,2.7143,3.0,2.4779,2.9621,24192428.29,1602115199999,65517558.254562,187406,11301440.49,30685982.54904,0
2020-10-08,2.9629,3.4654,2.6428,3.3499,25679034.97,1602201599999,79113737.585465,212758,12723674.34,39267637.180422,0
2020-10-09,3.3499,3.6,3.1749,3.3834,16228659.83,1602287999999,54925623.775849,132223,7891079.89,26728204.174041,0
2020-10-10,3.38,3.6578,3.2664,3.2989,10858881.78,1602374399999,37328992.387001,94081,5181079.43,17810282.960713,0
2020-10-11,3.2956,3.451,3.1776,3.3626,8504843.75,1602460799999,28263092.495598998,63493,4098191.93,13630714.572475,0
2020-10-12,3.36,3.5994,3.282,3.4599,8926434.98,1602547199999,30646748.115858003,72138,4324180.05,14856846.555209,0
2020-10-13,3.4554,3.5,3.2931,3.3546,5585565.98,1602633599999,19007337.641713,43407,2557600.65,8706941.211257001,0
2020-10-14,3.3511,3.44,2.97,3.1123,11409168.6,1602719999999,36470199.644619,80702,5461612.08,17467147.082425,0
2020-10-15,3.1105,3.1674,2.915,3.0793,7895030.52,1602806399999,24135144.708162,67072,3779395.61,11562527.359993,0
2020-10-16,3.0765,3.3803,2.8813,3.0426,13597633.89,1602892799999,43040138.140961,110471,6562994.89,20784683.385144,0
2020-10-17,3.0436,3.1249,2.9703,3.0566,5391124.74,1602979199999,16434510.956638,47505,2557845.71,7802445.073219,0
2020-10-18,3.0574,3.2910000000000004,3.0472,3.2811,5642285.19,1603065599999,17913667.232235,57058,2556111.82,8104472.751530997,0
2020-10-19,3.2797,3.2885,3.11,3.1703,4410931.55,1603151999999,14110519.116801001,52793,2062564.99,6600138.923536,0
2020-10-20,3.1703,3.1910000000000003,2.8008,2.8582,9089338.55,1603238399999,26890645.537144,82829,4386229.31,12965096.152779,0
2020-10-21,2.8582,3.0884,2.8389,2.9371,9708638.42,1603324799999,28946265.458053004,108034,4437146.15,13231544.919634,0
2020-10-22,2.9359,3.1484,2.9194,3.0432,5420844.93,1603411199999,16480651.708178,50353,2686878.33,8169408.1752,0
2020-10-23,3.0418,3.1219,2.9621,3.011,4318812.16,1603497599999,13094261.220503999,41504,2089005.35,6340759.414955,0
2020-10-24,3.0123,3.085,2.9272,2.9399,3415735.11,1603583999999,10259849.021496,28934,1743380.75,5246878.499064,0
2020-10-25,2.9389999999999996,2.966,2.7101,2.7726,4908494.61,1603670399999,14083176.929073999,44225,2308052.82,6633221.626509,0
2020-10-26,2.7717,2.878,2.52,2.7114,7181296.49,1603756799999,19488240.324024,58220,3442084.43,9350687.103818,0
2020-10-27,2.7109,2.9131,2.6992,2.8096,7266259.31,1603843199999,20547332.46249,54182,3472115.88,9819952.25078,0
2020-10-28,2.8086,2.8593,2.5952,2.6611,6456512.26,1603929599999,17505001.150615,54115,3095115.19,8408817.535314,0
2020-10-29,2.6594,2.7395,2.4864,2.5391,4388799.14,1604015999999,11419321.823667,36071,2081209.19,5427527.892747,0
2020-10-30,2.5388,2.5663,2.233,2.4134,11811039.44,1604102399999,27786664.952513,82686,5646346.37,13280958.92838,0
2020-10-31,2.4136,2.4138,2.24,2.2662,4373032.59,1604188799999,10261291.659961,32844,1996722.56,4687915.882911,0
2020-11-01,2.2648,2.4537,2.219,2.3765,5706748.83,1604275199999,13235221.449569,40916,3074146.03,7141893.815981,0
2020-11-02,2.3764,2.4541,2.2228,2.254,6033645.49,1604361599999,14049958.946068,43105,2941807.98,6866990.773831,0
2020-11-03,2.2526,2.281,2.0554,2.138,7235337.33,1604447999999,15413549.979634,52741,3487447.4,7432143.986028999,0
2020-11-04,2.136,2.1664,1.8758,1.9281,10088117.38,1604534399999,20172475.981379997,57224,5060078.05,10120081.353628,0
2020-11-05,1.9271,2.431,1.7563,2.1901,30375798.47,1604620799999,63748264.82254499,176533,15148194.53,31702510.446392998,0
2020-11-06,2.1892,2.6877,2.1735,2.5657,29787141.52,1604707199999,73815299.835417,180833,14791093.83,36706117.373704,0
2020-11-07,2.5681,3.0287,2.4219999999999997,2.4755,38120411.72,1604793599999,104002935.416026,267181,18601962.92,50778129.80153401,0
2020-11-08,2.4755,2.9229,2.4317,2.8653,13015901.0,1604879999999,35077829.489707,94715,6631893.33,17897720.502109,0
2020-11-09,2.8625,2.8785,2.5731,2.6822,11032888.1,1604966399999,29752272.47291,79332,5309442.84,14335368.310185,0
2020-11-10,2.6792,3.1766,2.6267,3.0759,16785491.42,1605052799999,48955488.061298,133519,8465970.61,24730428.332266,0
2020-11-11,3.0772,3.2161,2.8721,2.9308,12850038.45,1605139199999,39475974.90895201,117033,6228154.1,19159368.453612,0
2020-11-12,2.9309,3.1387,2.8333,2.9582,9926182.69,1605225599999,29675223.651573,97910,5065729.25,15166135.477101998,0
2020-11-13,2.9594,3.9859,2.935,3.8614,24145430.65,1605311999999,83088686.056933,208075,11887840.32,40972920.334773,0
2020-11-14,3.8578,3.968,3.5113,3.8165,22324085.9,1605398399999,83292765.47327399,196355,10986551.93,41016498.334493,0
2020-11-15,3.8127,4.2497,3.6143,3.8458,23584006.78,1605484799999,93775301.422788,229063,11890120.64,47295745.447819,0
2020-11-16,3.8471,3.95,3.45,3.5634,24094608.27,1605571199999,89282298.08998199,198590,11896627.17,44188937.066494,0
2020-11-17,3.5618,3.8732,3.4760000000000004,3.8104,18165511.87,1605657599999,66704719.023801,200812,9067273.28,33332490.86085,0
2020-11-18,3.8135,3.8499,3.2710000000000004,3.4607,15439047.58,1605743999999,54146604.527569,156155,7010271.66,24583389.347960997,0
2020-11-19,3.4622,3.89,3.2093,3.7417,18721726.03,1605830399999,66967556.926443994,184315,8835699.34,31671002.08732,0
2020-11-20,3.7447,4.0899,3.6764,3.8552,16998990.39,1605916799999,66241474.545522,176077,8485893.77,33088058.983902004,0
2020-11-21,3.8573,3.94,3.5892,3.8366,15599791.13,1606003199999,58578610.356054,158992,8226074.3,30845137.30417601,0
2020-11-22,3.8382,3.9483,3.41,3.6763,11204446.17,1606089599999,41365517.79417,112119,5380121.17,19894970.510054998,0
2020-11-23,3.681,4.2292,3.6312,4.1842,15957690.4,1606175999999,62434206.891219996,159298,8252292.05,32323280.574279997,0
2020-11-24,4.1855,4.4857,3.9274,4.0627,18389409.65,1606262399999,76689534.61081,166473,8939785.0,37364771.993288,0
2020-11-25,4.063,4.2,3.51,3.6773,11368286.18,1606348799999,44645172.057071,129389,5068837.99,19958716.032369,0
2020-11-26,3.6748,3.7684,3.1,3.43,17185256.24,1606435199999,57372564.17735501,165090,8471456.35,28273832.53587801,0
2020-11-27,3.4324,3.5369,3.1613,3.3067,8371281.59,1606521599999,28099025.91617801,78686,4060412.3,13641349.481715,0
2020-11-28,3.3057,3.535,3.2559,3.4616,5741069.04,1606607999999,19555376.724404,52020,2803824.11,9560045.582004,0
2020-11-29,3.4584,3.572,3.36,3.5514,4758310.51,1606694399999,16464245.906879999,52565,2341348.44,8108373.1824309975,0
2020-11-30,3.5524,3.8105,3.5315,3.7824,8223965.77,1606780799999,30271012.868435998,75339,4298983.32,15824033.277978,0
2020-12-01,3.7765,3.9851,3.3852,3.55,9910945.01,1606867199999,36598529.467895,105019,4846627.82,17906364.64175,0
2020-12-02,3.5456,4.17,3.2251,3.9484,12004964.16,1606953599999,46032599.575099,100349,6038971.82,23212661.810124,0
