timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2019-06-01,5.782,6.325,5.6,5.771,2589194.836,1559433599999,15565352.435135001,39034,1200867.2340000002,7216977.675992997,0
2019-06-02,5.773,6.42,5.572,6.388,1467150.229,1559519999999,8810730.73041,24551,729990.165,4393328.070609,0
2019-06-03,6.393,7.249,5.975,6.506,4684919.331,1559606399999,31103810.856328998,95338,2318741.668,15407597.402953,0
2019-06-04,6.506,6.85,5.744,5.93,3360461.8239999996,1559692799999,21202786.917735998,62396,1469645.563,9319141.731233,0
2019-06-05,5.931,6.28,5.62,6.14,2180411.4669999997,1559779199999,13071905.691624,39856,1084248.318,6501163.3919,0
2019-06-06,6.141,6.147,5.621,5.987,1767183.832,1559865599999,10480803.466179,31965,871672.577,5149457.981603,0
2019-06-07,5.995,6.5760000000000005,5.8770000000000024,6.279,1848141.2759999998,1559951999999,11597347.99047,31648,898016.3790000002,5644786.014311,0
2019-06-08,6.279,6.316,5.938,6.096,731554.535,1560038399999,4467665.475805,17168,355875.066,2174117.911675,0
2019-06-09,6.097,6.185,5.7,5.8260000000000005,649287.697,1560124799999,3831694.895083,17875,276897.059,1636824.439594,0
2019-06-10,5.825,6.087999999999999,5.733,6.081,831823.182,1560211199999,4922402.818726,22076,428906.30600000004,2537973.926996,0
2019-06-11,6.0760000000000005,6.176,5.752999999999999,5.943,561299.087,1560297599999,3320519.145848,15702,266656.545,1581718.685767,0
2019-06-12,5.949,6.263999999999999,5.852,6.124,801399.8979999998,1560383999999,4883600.61721,21942,371062.685,2263831.271119,0
2019-06-13,6.125,6.506,6.023,6.266,785068.498,1560470399999,4926071.389404,21717,406769.12700000004,2556865.007967,0
2019-06-14,6.263999999999999,6.2810000000000015,5.874,6.222,586553.437,1560556799999,3570364.7979260013,16527,241653.151,1472073.914686,0
2019-06-15,6.224,6.265,6.102,6.1670000000000025,373041.209,1560643199999,2305681.50881,10672,180603.39899999998,1116559.349128,0
2019-06-16,6.164,6.737,6.117999999999999,6.692,609802.274,1560729599999,3877982.8589870003,15101,332795.791,2117636.293447,0
2019-06-17,6.689,7.1,6.454,7.0089999999999995,945538.151,1560815999999,6407062.733585,25224,515329.631,3492567.405192,0
2019-06-18,7.011,7.04,6.47,6.5710000000000015,509203.32,1560902399999,3400367.636168,12814,241811.21899999998,1615349.3286370004,0
2019-06-19,6.586,6.849,6.55,6.627999999999999,388212.326,1560988799999,2586622.3286880003,9589,198186.675,1320891.1739100001,0
2019-06-20,6.621,6.6370000000000005,6.285,6.478,406246.334,1561075199999,2613424.524761,10683,181303.048,1166217.26333,0
2019-06-21,6.476,6.5889999999999995,6.334,6.523,380848.04,1561161599999,2465425.920591,9910,160972.012,1042672.8317950001,0
2019-06-22,6.513,6.914,6.414,6.757999999999999,666888.522,1561247999999,4484512.919411,18261,319364.163,2146428.473644,0
2019-06-23,6.763999999999999,7.193,6.716,6.837999999999999,639871.83,1561334399999,4470395.153289,17742,317888.965,2222499.202875,0
2019-06-24,6.83,6.846,6.5420000000000025,6.665,385615.304,1561420799999,2578050.90027,10594,170345.983,1138306.265361,0
2019-06-25,6.675,6.747000000000001,6.474,6.581,467755.351,1561507199999,3082539.869319,11859,216782.85100000002,1427914.240945,0
2019-06-26,6.579,6.849,6.151,6.35,740796.315,1561593599999,4891708.260376,22815,332512.434,2194431.780363,0
2019-06-27,6.35,6.416,5.36,5.558,1043714.484,1561679999999,6130384.3257,29564,486810.223,2871248.7773240013,0
2019-06-28,5.5520000000000005,5.97,5.4639999999999995,5.928,350835.393,1561766399999,1997965.403236,11075,159931.095,914095.344542,0
2019-06-29,5.928,6.1979999999999995,5.626,6.058,425212.713,1561852799999,2543698.538904,12228,185197.672,1108306.8542040002,0
2019-06-30,6.0470000000000015,6.117000000000001,5.395,5.443,626818.119,1561939199999,3600353.49196,15553,237895.25100000002,1371415.5414129999,0
2019-07-01,5.443,5.72,5.143,5.475,524258.536,1562025599999,2815214.232278,12732,229983.646,1240458.888818,0
2019-07-02,5.492999999999999,5.666,5.122999999999998,5.3370000000000015,486100.50700000004,1562111999999,2605001.248019,12959,233050.25699999998,1248872.882703,0
2019-07-03,5.341,5.62,5.287999999999999,5.574,366656.84,1562198399999,1994449.777876,9102,188254.944,1026483.912725,0
2019-07-04,5.584,5.766,5.465,5.478,334401.178,1562284799999,1866330.399188,8873,176116.837,981923.536776,0
2019-07-05,5.478,5.501,5.33,5.353,184141.259,1562371199999,995808.174883,5516,87781.46699999999,475305.845509,0
2019-07-06,5.367999999999999,5.49,5.235,5.287999999999999,152778.189,1562457599999,819375.432884,4972,77626.72,416968.799458,0
2019-07-07,5.2989999999999995,5.412999999999999,5.2,5.398,149143.975,1562543999999,787648.142589,4753,75261.951,397551.854577,0
2019-07-08,5.399,5.435,5.1,5.175,271671.939,1562630399999,1432949.639088,6818,119207.117,628725.6626510001,0
2019-07-09,5.185,5.1960000000000015,4.87,4.984,437356.723,1562716799999,2193362.473038,10595,196682.44,984374.590542,0
2019-07-10,4.984,4.985,4.175,4.4830000000000005,1167219.729,1562803199999,5195418.852055,18432,607032.939,2665737.599478,0
2019-07-11,4.48,4.652,4.053,4.354,537174.6120000001,1562889599999,2327545.884341,11956,241957.09100000001,1050965.614298,0
2019-07-12,4.349,4.607,4.263999999999999,4.526,446742.701,1562975999999,1996441.682996,8521,214703.41,960122.2955639999,0
2019-07-13,4.527,4.534,4.125,4.268,267827.627,1563062399999,1163307.828128,6088,118300.537,514193.124775,0
2019-07-14,4.271,4.2810000000000015,3.8,3.805,310744.04600000003,1563148799999,1248084.1750629998,7360,130133.787,524480.738308,0
2019-07-15,3.82,4.471,3.5610000000000004,4.132,819923.2779999998,1563235199999,3273124.2915740013,16265,401646.958,1602841.054686,0
2019-07-16,4.131,4.255,3.475,3.6489999999999996,827553.462,1563321599999,3223114.956875,14258,326823.589,1283993.364624,0
2019-07-17,3.654,4.037,3.556,3.825,595132.382,1563407999999,2263573.190122,12161,313678.011,1195261.395577,0
2019-07-18,3.824,4.18,3.675,4.085,512421.571,1563494399999,2010888.354545,10904,258937.206,1016909.050721,0
2019-07-19,4.078,4.158,3.7969999999999997,3.928,238222.775,1563580799999,936232.0682809999,5876,111777.526,439548.163322,0
2019-07-20,3.938,4.18,3.9130000000000003,4.044,386501.834,1563667199999,1559759.2131299996,8227,152134.078,614364.818742,0
2019-07-21,4.044,4.315,3.9819999999999998,4.218,332643.24100000004,1563753599999,1384819.243634,8350,163042.223,678726.593974,0
2019-07-22,4.22,4.345,3.886,3.991,336360.885,1563839999999,1378014.154919,8352,136394.485,557079.618447,0
2019-07-23,3.984,3.986,3.6839999999999997,3.719,292876.635,1563926399999,1119032.259019,7374,118567.659,454578.094921,0
2019-07-24,3.7110000000000003,4.077,3.616,3.892,259367.687,1564012799999,983997.599189,7380,111712.496,425005.033747,0
2019-07-25,3.892,4.034,3.781,3.7889999999999997,199824.259,1564099199999,777675.013022,5711,91016.849,354658.441427,0
2019-07-26,3.79,3.917,3.7,3.888,180883.53600000002,1564185599999,691297.692907,5635,82548.785,315730.387267,0
2019-07-27,3.888,3.9989999999999997,3.55,3.617,441935.70700000005,1564271999999,1645017.6100299999,8528,158195.457,591998.314411,0
2019-07-28,3.614,3.673,3.489,3.612,189150.485,1564358399999,680931.344729,4079,88418.55699999999,318680.905279,0
2019-07-29,3.613,3.69,3.529,3.593,158741.466,1564444799999,572605.2832470001,4019,70051.68400000001,252678.397017,0
2019-07-30,3.594,3.658,3.5,3.594,177254.418,1564531199999,632268.610397,4253,67728.562,242241.761252,0
2019-07-31,3.59,3.748,3.58,3.6489999999999996,197309.66600000003,1564617599999,725105.963844,4817,89413.96800000002,328310.101744,0
2019-08-01,3.6489999999999996,3.661,3.424,3.5380000000000003,292155.24,1564703999999,1030123.822916,6003,126704.11099999999,447193.51890699996,0
2019-08-02,3.535,3.909,3.5010000000000003,3.647,727368.522,1564790399999,2697325.946636,12865,315857.495,1170521.246477,0
2019-08-03,3.6519999999999997,3.766,3.623,3.69,202962.516,1564876799999,752363.759942,4906,85522.099,317598.694617,0
2019-08-04,3.693,3.763,3.5780000000000003,3.592,182618.372,1564963199999,664532.206599,3962,89267.421,325494.071088,0
2019-08-05,3.592,3.8680000000000003,3.592,3.767,358957.191,1565049599999,1337688.388905,7222,166794.557,622475.7392,0
2019-08-06,3.773,3.783,3.5180000000000002,3.57,364451.052,1565135999999,1329179.861815,7401,139283.416,507252.802767,0
2019-08-07,3.572,3.688,3.468,3.498,489769.649,1565222399999,1739340.946097,6745,210056.482,746818.902231,0
2019-08-08,3.4939999999999998,3.5060000000000002,2.989,3.2710000000000004,863957.161,1565308799999,2829520.49521,11433,411734.155,1345527.722937,0
2019-08-09,3.27,3.321,3.076,3.1460000000000004,370056.735,1565395199999,1172465.682645,5976,167533.908,530128.2370430001,0
2019-08-10,3.147,3.3819999999999997,3.1430000000000002,3.3489999999999998,407703.277,1565481599999,1325424.389494,6130,161320.54,525275.4482989999,0
2019-08-11,3.343,3.552,3.2710000000000004,3.552,350929.74100000004,1565567999999,1183286.314748,4583,117126.599,396764.00771100004,0
2019-08-12,3.554,3.656,3.3310000000000004,3.341,521422.495,1565654399999,1804833.397816,8319,242497.47,838628.95468,0
2019-08-13,3.341,3.3489999999999998,3.1489999999999996,3.258,327533.114,1565740799999,1067716.0302610002,5464,144719.50400000002,472342.900359,0
2019-08-14,3.253,3.2969999999999997,2.8480000000000003,2.861,460308.588,1565827199999,1426760.501936,7403,177696.418,552203.3287600001,0
2019-08-15,2.865,3.0,2.804,2.898,348738.29799999995,1565913599999,1012420.5287540001,5106,163764.462,476441.28626400005,0
2019-08-16,2.895,3.0239999999999996,2.8080000000000003,2.8819999999999997,478707.44,1565999999999,1403811.5666790002,7694,220659.47699999998,647076.988561,0
2019-08-17,2.89,2.91,2.8280000000000003,2.91,161440.157,1566086399999,462692.36670600006,2978,68590.938,196707.855453,0
2019-08-18,2.91,2.984,2.862,2.971,159039.406,1566172799999,466213.96585200005,2618,84952.15199999999,249206.88086900002,0
2019-08-19,2.972,2.972,2.752,2.892,653174.413,1566259199999,1883804.1601580002,7953,306096.705,884225.835303,0
2019-08-20,2.891,2.925,2.753,2.866,252452.79,1566345599999,715010.224757,4069,133487.455,376856.217138,0
2019-08-21,2.8760000000000003,2.8760000000000003,2.5869999999999997,2.667,258212.622,1566431999999,696055.420389,4431,105720.23,284150.96525500005,0
2019-08-22,2.6719999999999997,2.747,2.569,2.715,262016.372,1566518399999,695188.0233479999,4440,122669.615,326141.50030300004,0
2019-08-23,2.7119999999999997,2.77,2.648,2.715,284884.542,1566604799999,771841.160928,3778,152034.091,412358.02038,0
2019-08-24,2.7110000000000003,2.7260000000000004,2.6010000000000004,2.694,219303.997,1566691199999,584410.5021640001,2533,105066.17599999999,280264.78314899997,0
2019-08-25,2.694,2.738,2.609,2.617,205841.68899999998,1566777599999,549384.8307060001,2428,82721.378,221026.642786,0
2019-08-26,2.62,2.701,2.5860000000000003,2.616,158808.88199999998,1566863999999,419927.582813,2267,67449.791,178604.964071,0
2019-08-27,2.622,2.642,2.5,2.5669999999999997,201099.813,1566950399999,513618.539462,2371,96217.877,245848.440873,0
2019-08-28,2.568,2.617,2.313,2.322,632663.2320000001,1567036799999,1555654.95026,6426,305397.469,749360.4676310002,0
2019-08-29,2.326,2.333,2.137,2.161,613059.03,1567123199999,1357259.9098,6572,246818.3,548126.2087,0
2019-08-30,2.16,2.23,2.086,2.153,324275.443,1567209599999,705285.7006600002,3934,156270.949,339625.239851,0
2019-08-31,2.1519999999999997,2.161,1.9780000000000002,2.017,705224.73,1567295999999,1446187.571719,6048,279661.092,575960.849205,0
2019-09-01,2.0180000000000002,2.239,2.002,2.129,600314.675,1567382399999,1265989.7497450002,6254,284806.356,601917.895199,0
2019-09-02,2.123,2.174,2.06,2.122,420123.794,1567468799999,888748.1790799998,3808,169996.629,360027.751462,0
2019-09-03,2.122,2.222,2.12,2.156,321033.164,1567555199999,699503.64972,3157,151665.58,330836.80156999995,0
2019-09-04,2.149,2.149,2.005,2.037,322310.476,1567641599999,667361.047842,3068,138529.792,286572.5552,0
2019-09-05,2.041,2.041,1.83,1.944,669121.415,1567727999999,1296612.3197899999,6202,279756.517,542136.870765,0
2019-09-06,1.944,2.249,1.944,2.035,951631.2640000001,1567814399999,1977185.982363,8882,398546.751,829920.4085390002,0
2019-09-07,2.032,2.2840000000000003,2.0269999999999997,2.16,817654.4240000001,1567900799999,1774258.692111,7686,342453.31799999997,742004.5405939998,0
2019-09-08,2.162,2.943,2.1519999999999997,2.727,1666774.301,1567987199999,4205876.4327569995,16638,772992.5970000002,1950702.805793,0
2019-09-09,2.722,2.96,2.4290000000000003,2.736,2142025.096,1568073599999,5838856.342734,19927,978201.8990000001,2676901.5972450003,0
2019-09-10,2.735,2.95,2.497,2.5839999999999996,1160254.366,1568159999999,3159808.107779,12164,558396.941,1527494.178937,0
2019-09-11,2.5810000000000004,2.708,2.396,2.565,778901.5340000001,1568246399999,1969530.380782,7365,370531.369,937492.7490600001,0
2019-09-12,2.575,3.2089999999999996,2.498,3.069,2170480.704,1568332799999,6235796.8530410025,22305,1050899.049,3019767.918866,0
2019-09-13,3.0780000000000003,3.301,2.985,3.1710000000000003,1757007.8469999996,1568419199999,5532417.212128,18250,802977.0970000002,2532745.223658,0
2019-09-14,3.1710000000000003,3.24,2.9789999999999996,3.103,877189.78,1568505599999,2728588.361875,9438,451960.19700000004,1411629.709841,0
2019-09-15,3.103,3.565,3.096,3.4330000000000003,1237806.449,1568591999999,4210376.390548999,12994,609417.957,2067376.658598,0
2019-09-16,3.43,3.5639999999999996,3.147,3.3289999999999997,1479502.044,1568678399999,4915748.540519998,15698,701492.309,2334460.813146,0
2019-09-17,3.3289999999999997,3.45,3.188,3.29,1000708.8359999999,1568764799999,3317367.744256,11842,469720.89200000005,1559341.680287,0
2019-09-18,3.2880000000000003,3.4,3.233,3.2889999999999997,710355.463,1568851199999,2362258.0560520003,8835,367163.036,1222865.190686,0
2019-09-19,3.2889999999999997,3.2910000000000004,2.917,3.128,1165356.189,1568937599999,3585027.9189489996,12969,551904.994,1699758.878618,0
2019-09-20,3.128,3.2539999999999996,3.048,3.1910000000000003,568572.739,1569023999999,1800710.6714549996,6213,288340.17,913536.88112,0
2019-09-21,3.19,3.2939999999999996,3.015,3.065,545915.594,1569110399999,1709279.243958,6075,232723.453,730500.868926,0
2019-09-22,3.071,3.072,2.75,2.911,992622.2740000001,1569196799999,2866548.203082,9505,438110.19200000004,1262242.155965,0
2019-09-23,2.9010000000000002,2.91,2.565,2.565,734629.077,1569283199999,2004094.052877,7954,343042.63399999996,937771.08362,0
2019-09-24,2.565,2.6639999999999997,1.93,2.22,1427400.112,1569369599999,3388331.528043,14948,607548.865,1453472.252168,0
2019-09-25,2.215,2.4219999999999997,2.122,2.281,1182299.404,1569455999999,2687987.654478,10397,536640.426,1218548.589907,0
2019-09-26,2.282,2.3480000000000003,2.046,2.214,1004503.5040000001,1569542399999,2237493.165765,8733,451217.549,1006791.626426,0
2019-09-27,2.214,2.294,2.142,2.276,508818.099,1569628799999,1126613.0349,4496,247285.638,547847.563481,0
2019-09-28,2.281,2.303,2.1719999999999997,2.271,435654.659,1569715199999,978641.462555,3841,209655.083,470891.42750200006,0
2019-09-29,2.273,2.286,2.0869999999999997,2.195,391191.206,1569801599999,849509.481354,3360,174853.22,379171.738978,0
2019-09-30,2.195,2.676,2.164,2.653,1365373.8869999999,1569887999999,3308222.7056299997,12758,689586.907,1673227.553924,0
2019-10-01,2.653,2.661,2.48,2.533,878221.325,1569974399999,2249093.359082,9396,400225.23600000003,1026060.500725,0
2019-10-02,2.533,2.633,2.412,2.6010000000000004,647874.856,1570060799999,1630178.80599,7966,273558.183,689537.524771,0
2019-10-03,2.6039999999999996,2.675,2.483,2.585,693800.2420000001,1570147199999,1784841.1900400002,7420,334548.311,861023.70992,0
2019-10-04,2.583,2.616,2.452,2.568,470515.479,1570233599999,1195027.7588709998,4879,217310.345,552134.074533,0
2019-10-05,2.565,2.81,2.539,2.767,942610.3740000001,1570319999999,2513029.6609900002,8606,419070.948,1117326.99075,0
2019-10-06,2.7710000000000004,2.7889999999999997,2.568,2.642,970444.43,1570406399999,2566987.5609259997,9037,432292.783,1142294.176734,0
2019-10-07,2.636,2.955,2.533,2.891,1433831.407,1570492799999,3941855.847317,12423,703610.948,1935295.113743,0
2019-10-08,2.8939999999999997,3.071,2.81,2.892,1976678.56,1570579199999,5787560.913991001,15262,1000557.265,2932233.56978,0
2019-10-09,2.889,3.014,2.812,2.903,1435567.021,1570665599999,4198499.60668,12682,682224.175,1995504.278825,0
2019-10-10,2.9019999999999997,3.0,2.682,2.889,1323762.321,1570751999999,3771259.333354,11586,663017.9820000001,1887489.6237060002,0
2019-10-11,2.891,2.923,2.72,2.8089999999999997,649326.379,1570838399999,1835708.6083830001,6683,304247.212,860840.419163,0
2019-10-12,2.815,2.859,2.763,2.822,306994.648,1570924799999,865334.347525,3429,143762.451,405554.736042,0
2019-10-13,2.822,2.9139999999999997,2.784,2.865,742017.934,1571011199999,2119662.752049,6580,365187.395,1044557.907509,0
2019-10-14,2.87,3.1210000000000004,2.867,3.091,991827.8809999999,1571097599999,2976609.601578,9099,506165.559,1519180.592618,0
2019-10-15,3.0860000000000003,3.159,2.887,2.938,809743.3859999998,1571183999999,2467937.373166,7812,376743.088,1151662.130538,0
2019-10-16,2.928,2.951,2.678,2.842,805083.5129999998,1571270399999,2281061.148664,7187,392450.732,1113945.176088,0
2019-10-17,2.8310000000000004,2.948,2.738,2.907,461193.013,1571356799999,1313499.933795,4765,220816.812,629352.711161,0
2019-10-18,2.917,2.926,2.685,2.747,460287.473,1571443199999,1284183.221708,4661,207398.884,578786.278799,0
2019-10-19,2.748,2.799,2.6919999999999997,2.735,313879.001,1571529599999,862071.5656790001,3224,146737.404,403738.081613,0
2019-10-20,2.745,2.932,2.681,2.9019999999999997,387670.066,1571615999999,1093411.2296870002,3210,193600.651,545891.568146,0
2019-10-21,2.9019999999999997,3.0069999999999997,2.8310000000000004,2.98,596424.538,1571702399999,1741532.726816,5014,275117.197,804911.437088,0
2019-10-22,2.9739999999999998,3.014,2.845,2.864,429439.08,1571788799999,1266960.965886,3823,200312.35600000003,591873.495295,0
2019-10-23,2.867,2.895,2.5469999999999997,2.69,821387.276,1571875199999,2238214.120081,6406,431196.101,1176135.583777,0
2019-10-24,2.682,2.985,2.625,2.818,384218.92,1571961599999,1059292.543033,4079,193282.926,533213.252629,0
2019-10-25,2.819,3.127,2.765,3.048,987880.8420000001,1572047999999,2910460.882217,9144,508561.29799999995,1500050.542103,0
2019-10-26,3.045,3.264,2.9789999999999996,3.0780000000000003,1146126.818,1572134399999,3584996.997842,9892,539086.034,1689650.83708,0
2019-10-27,3.088,3.3,2.96,3.196,974339.1240000001,1572220799999,3066719.8072220013,8962,438980.07399999996,1386023.359867,0
2019-10-28,3.196,3.3369999999999997,3.0669999999999997,3.1,955153.787,1572307199999,3051743.753608,8571,433953.857,1383890.5164879998,0
2019-10-29,3.111,3.197,3.05,3.1510000000000002,527571.574,1572393599999,1650892.99074,5203,247060.896,773666.433622,0
2019-10-30,3.1489999999999996,3.2,2.95,3.016,482189.17100000003,1572479999999,1477403.162675,4990,232929.544,716457.328719,0
2019-10-31,3.016,3.32,3.008,3.263,777162.901,1572566399999,2478063.280519,7892,349714.098,1117260.6342149999,0
2019-11-01,3.263,3.295,3.165,3.2569999999999997,488312.927,1572652799999,1571273.4061760001,4844,243587.843,784701.762744,0
2019-11-02,3.264,3.4619999999999997,3.2430000000000003,3.4189999999999996,478995.027,1572739199999,1613111.7942700004,5389,269598.37100000004,908810.6417879999,0
2019-11-03,3.4189999999999996,3.445,3.285,3.383,497974.612,1572825599999,1669919.754942,4455,202892.104,680695.803465,0
2019-11-04,3.378,3.65,3.3280000000000003,3.613,981888.322,1572911999999,3458402.320577,8795,454678.01700000005,1602953.815934,0
2019-11-05,3.614,3.824,3.4989999999999997,3.7560000000000002,1488590.1909999999,1572998399999,5456791.681531,13820,700957.608,2573890.9594610003,0
2019-11-06,3.7569999999999997,3.8939999999999997,3.7,3.835,867448.183,1573084799999,3314535.950981,10351,431757.54299999995,1649184.811303,0
2019-11-07,3.8360000000000003,3.887,3.639,3.88,845413.045,1573171199999,3167541.720389,9719,390456.35,1465570.222268,0
2019-11-08,3.877,4.055,3.65,3.806,1432501.499,1573257599999,5481159.9670669995,14338,675549.7690000001,2581927.386039,0
2019-11-09,3.81,3.9810000000000003,3.793,3.965,787846.713,1573343999999,3065582.321616,8473,370426.395,1440841.871576,0
2019-11-10,3.9589999999999996,4.279,3.883,4.192,1302961.674,1573430399999,5352447.991317,13480,666510.043,2744663.049478,0
2019-11-11,4.189,4.381,4.05,4.353,1535812.8669999999,1573516799999,6468958.831198,16079,662246.662,2789084.192895,0
2019-11-12,4.354,4.354,4.011,4.228,1438063.209,1573603199999,6001561.298526,16099,675005.163,2815412.025484,0
2019-11-13,4.23,4.24,3.94,3.986,845228.0190000002,1573689599999,3424288.8337919996,10174,382338.35799999995,1549637.173647,0
2019-11-14,3.977,4.007,3.7769999999999997,4.006,1050997.144,1573775999999,4081119.126455,9939,449357.12899999996,1747713.8537939999,0
2019-11-15,4.006,4.14,3.8,3.926,953092.838,1573862399999,3789472.876569,11696,461286.419,1835049.8016040002,0
2019-11-16,3.926,3.975,3.825,3.964,381499.30700000003,1573948799999,1485599.179154,4377,188464.94100000002,735067.550616,0
2019-11-17,3.967,3.977,3.8,3.895,367735.32200000004,1574035199999,1432692.384038,4641,193793.34399999998,755563.202687,0
2019-11-18,3.888,3.8960000000000004,3.511,3.6060000000000003,1019141.4079999999,1574121599999,3761414.0034809997,9789,446583.595,1650311.77989,0
2019-11-19,3.6060000000000003,3.616,3.335,3.5189999999999997,1012009.085,1574207999999,3498379.094566,9751,442703.836,1530679.46293,0
2019-11-20,3.5189999999999997,3.59,3.286,3.3339999999999996,1108533.78,1574294399999,3791811.919018,10272,472518.72799999994,1617254.4294540002,0
2019-11-21,3.3339999999999996,3.432,3.1,3.1889999999999996,882746.146,1574380799999,2882309.878473,9534,418893.14,1370174.6638159999,0
2019-11-22,3.196,3.3,2.608,2.9410000000000003,1729042.0369999998,1574467199999,5174072.790637,15710,835596.699,2509477.318097,0
2019-11-23,2.94,3.238,2.855,3.219,983732.7509999999,1574553599999,3003501.860241,9236,512471.039,1564457.143341,0
2019-11-24,3.219,3.2769999999999997,2.98,3.083,1605636.6069999996,1574639999999,5080558.820896,14147,793538.902,2512240.01335,0
2019-11-25,3.094,3.537,2.983,3.39,2205486.635,1574726399999,7248022.3697270015,19598,1082894.525,3559718.405754,0
2019-11-26,3.39,3.6689999999999996,3.37,3.4730000000000003,1430494.233,1574812799999,5065258.43206,13864,682948.4090000001,2421597.129667,0
2019-11-27,3.471,3.778,3.247,3.5669999999999997,1980542.9119999998,1574899199999,6953633.427545,17370,999089.9559999999,3513966.5232339995,0
2019-11-28,3.573,3.759,3.48,3.68,796521.067,1574985599999,2894252.990974,9098,419841.04799999995,1525497.7069209998,0
2019-11-29,3.68,4.11,3.667,4.012,1424071.408,1575071999999,5563648.754943,14263,769467.5059999998,3007317.120548,0
